# This file contains the data of all generations
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
# gen = 1
74.000000	0.000000	0.456608	0.839696	0.724989	0.678756	0.910360	0.470363	0.576150	0.146448	0.133878	0.718489	0.031385	0.355340	0.722583	0.686890	0.360149	0.710786	0.389059	0.967875	0.328481	0.457466	0.000000	1	0.000000
74.000000	0.000000	0.474968	0.849456	0.771455	0.679982	0.919713	0.433370	0.598047	0.146993	0.126130	0.718425	0.021086	0.348643	0.724853	0.670148	0.376177	0.710291	0.395140	0.943561	0.328368	0.482479	0.000000	1	0.000000
74.000000	0.000000	0.464591	0.849695	0.695218	0.680010	0.919147	0.433992	0.534992	0.160951	0.121773	0.718450	0.057527	0.350326	0.725738	0.708818	0.391900	0.719305	0.362939	0.943343	0.327825	0.430682	0.000000	1	0.000000
74.000000	0.000000	0.464201	0.816364	0.725377	0.667215	0.908121	0.433984	0.528876	0.144291	0.121590	0.718449	0.047360	0.351532	0.725573	0.691947	0.397230	0.710243	0.362303	0.943572	0.327800	0.427057	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.823589	0.732607	0.683079	0.917633	0.441272	0.530418	0.147000	0.092266	0.719470	0.020558	0.355044	0.722912	0.669153	0.376268	0.710759	0.404366	0.918521	0.328500	0.487397	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.867053	0.724284	0.680056	0.906978	0.441333	0.530432	0.146992	0.094165	0.719502	0.021197	0.355044	0.722912	0.669153	0.376559	0.710759	0.360332	0.938520	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.480836	0.813471	0.694152	0.691657	0.941840	0.458795	0.530359	0.169773	0.126180	0.715523	0.018432	0.350696	0.731899	0.672849	0.412051	0.711371	0.394758	0.948747	0.329233	0.481650	0.000000	1	0.000000
74.000000	0.000000	0.602429	0.816288	0.680583	0.697455	0.908081	0.434181	0.530453	0.149383	0.122730	0.714309	0.055373	0.347073	0.739793	0.678584	0.372894	0.710366	0.356130	0.944348	0.330151	0.412683	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.866354	0.724284	0.680056	0.945088	0.441368	0.530432	0.146993	0.094165	0.719502	0.021197	0.355044	0.723156	0.669153	0.375530	0.710759	0.360332	0.938172	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.468847	0.863479	0.686292	0.666740	0.907822	0.435129	0.529192	0.192576	0.135945	0.718597	0.047537	0.348663	0.705606	0.687288	0.375785	0.710288	0.395091	0.906350	0.333895	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.699769	0.871864	0.723886	0.679892	0.907886	0.459687	0.530840	0.146993	0.128039	0.718035	0.030931	0.351751	0.733906	0.686753	0.381035	0.741028	0.359288	0.938249	0.329894	0.467310	0.000000	1	0.000000
74.000000	0.000000	0.479622	0.815170	0.725149	0.666345	0.908640	0.470652	0.528993	0.128430	0.121761	0.714725	0.026662	0.352279	0.722646	0.688744	0.396549	0.713114	0.389671	0.938574	0.330608	0.479597	0.000000	1	0.000000
# gen = 114
74.000000	0.000000	0.421426	0.813471	0.693312	0.666036	0.946919	0.454856	0.530096	0.192237	0.127394	0.715097	0.054756	0.375917	0.730846	0.672849	0.382015	0.711371	0.394656	0.948747	0.329268	0.481740	0.000000	1	100000000000000.000000
74.000000	0.000000	0.474948	0.843694	0.732209	0.682446	0.919713	0.433370	0.530826	0.146998	0.126130	0.718425	0.021086	0.348594	0.735477	0.669115	0.376177	0.708452	0.395140	0.918763	0.328363	0.463929	0.000000	1	100000000000000.000000
74.000000	0.000000	0.428040	0.867053	0.684075	0.668821	0.906978	0.441333	0.530408	0.146992	0.120396	0.719502	0.021197	0.350675	0.723845	0.669336	0.376799	0.710731	0.360332	0.943744	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.495746	0.849456	0.765587	0.679982	0.919337	0.451268	0.598047	0.146993	0.125525	0.718425	0.021086	0.346826	0.724853	0.670148	0.395457	0.710477	0.389012	0.943699	0.328368	0.482479	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.464201	0.816364	0.680213	0.667215	0.908121	0.432688	0.522610	0.144291	0.121590	0.718449	0.024410	0.351532	0.721511	0.691947	0.359216	0.710821	0.362303	0.943768	0.328428	0.425397	0.000000	1	0.000000
74.000000	0.000000	0.602429	0.816288	0.680583	0.697455	0.908081	0.434181	0.530453	0.149383	0.122730	0.714309	0.055373	0.347073	0.739793	0.678584	0.372894	0.710366	0.356130	0.944348	0.330151	0.412683	0.000000	1	0.000000
74.000000	0.000000	0.717252	0.828895	0.678886	0.682929	0.906605	0.459502	0.530441	0.142863	0.127431	0.718657	0.052578	0.321899	0.735665	0.687517	0.327474	0.710689	0.365612	0.941581	0.329979	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.486873	0.824325	0.693295	0.664156	0.905874	0.454857	0.530331	0.149425	0.135146	0.718584	0.047736	0.346903	0.739943	0.687417	0.411022	0.710292	0.357703	0.942524	0.328142	0.480527	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.776346	0.679826	0.950234	0.454856	0.530066	0.169773	0.127394	0.715051	0.054756	0.328942	0.725625	0.671819	0.382067	0.711442	0.394656	0.948747	0.327781	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.469286	0.815182	0.626161	0.644166	0.946228	0.457498	0.529043	0.135145	0.121734	0.715097	0.054756	0.378900	0.721415	0.688055	0.380657	0.711029	0.394579	0.937991	0.330610	0.479762	0.000000	1	0.000000
74.000000	0.000000	0.479622	0.815170	0.725149	0.634954	0.908640	0.470652	0.528993	0.128430	0.121761	0.714725	0.026662	0.352279	0.722646	0.688744	0.396549	0.713114	0.389671	0.938574	0.330608	0.479597	0.000000	1	0.000000
74.000000	0.000000	0.631111	0.839697	0.680826	0.693045	0.924626	0.454831	0.592209	0.146460	0.133528	0.718580	0.024006	0.351306	0.721035	0.673581	0.359912	0.710808	0.392151	0.942138	0.328425	0.474741	0.000000	1	0.000000
74.000000	0.000000	0.688500	0.828467	0.641706	0.682571	0.919713	0.433661	0.530400	0.146998	0.126130	0.718566	0.021427	0.348594	0.735413	0.668979	0.375284	0.742411	0.361502	0.944334	0.294081	0.467682	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.866354	0.724284	0.680056	0.945088	0.441368	0.530432	0.146993	0.094165	0.719502	0.021197	0.355044	0.723156	0.669153	0.375530	0.710759	0.360332	0.938172	0.328418	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.715479	0.866446	0.678886	0.682915	0.906605	0.440135	0.530081	0.177192	0.118761	0.718436	0.022366	0.351362	0.722543	0.687466	0.331059	0.712486	0.361341	0.943735	0.330272	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.429344	0.866354	0.642623	0.680056	0.945088	0.441466	0.530432	0.146993	0.094165	0.719612	0.021197	0.355044	0.710468	0.669355	0.355160	0.710802	0.360332	0.935563	0.327682	0.489089	0.000000	1	0.000000
74.000000	0.000000	0.469469	0.824744	0.676727	0.671291	0.905952	0.453135	0.530374	0.143573	0.095681	0.715321	0.043020	0.317562	0.740274	0.672849	0.363559	0.710781	0.424200	0.940689	0.327808	0.486836	0.000000	1	0.000000
74.000000	0.000000	0.480836	0.813471	0.694152	0.691657	0.941484	0.458795	0.530359	0.169327	0.126014	0.715523	0.017848	0.350696	0.731899	0.672849	0.392054	0.711371	0.394758	0.949357	0.329233	0.481650	0.000000	1	0.000000
74.000000	0.000000	0.457870	0.866354	0.724284	0.680056	0.910602	0.468395	0.530432	0.146993	0.094165	0.719548	0.020135	0.355036	0.722544	0.687662	0.374962	0.710760	0.358077	0.938172	0.328481	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.809553	0.693312	0.645749	0.946919	0.454856	0.530365	0.169773	0.127366	0.715097	0.054756	0.378900	0.730846	0.672849	0.376295	0.711382	0.394656	0.948804	0.329217	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.464591	0.849695	0.695218	0.680010	0.919147	0.433992	0.534992	0.160951	0.121773	0.718450	0.057527	0.350326	0.725738	0.708818	0.391900	0.719305	0.362939	0.943343	0.327825	0.430682	0.000000	1	0.000000
74.000000	0.000000	0.591174	0.830313	0.693290	0.645480	0.905963	0.459519	0.530083	0.146958	0.127433	0.719313	0.021805	0.351401	0.740135	0.690890	0.425488	0.710249	0.408956	0.942524	0.330102	0.430095	0.000000	1	0.000000
74.000000	0.000000	0.602429	0.838597	0.680583	0.697496	0.908081	0.434181	0.530453	0.149401	0.121771	0.714309	0.006977	0.347073	0.712263	0.678643	0.372085	0.710366	0.390131	0.944348	0.330048	0.412683	0.000000	1	0.000000
74.000000	0.000000	0.482064	0.863544	0.684395	0.666167	0.902365	0.455368	0.528993	0.127905	0.121761	0.719378	0.049194	0.350610	0.723849	0.674183	0.396549	0.713888	0.387007	0.943332	0.330219	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.422369	0.863544	0.772081	0.680385	0.902200	0.455368	0.529012	0.128964	0.121771	0.715588	0.049429	0.350616	0.723849	0.671753	0.397820	0.713888	0.387181	0.944071	0.330219	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.468898	0.863479	0.680633	0.648333	0.907446	0.453027	0.529192	0.192576	0.127703	0.718597	0.054647	0.352269	0.710537	0.672720	0.394770	0.710452	0.387514	0.906488	0.334229	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.468847	0.863479	0.686292	0.666740	0.907822	0.435129	0.529192	0.192576	0.135945	0.718597	0.047537	0.348663	0.705606	0.687288	0.375785	0.710288	0.395091	0.906350	0.333895	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.479622	0.815170	0.725149	0.666345	0.908640	0.470652	0.528993	0.128430	0.121761	0.714725	0.026662	0.352279	0.722646	0.688744	0.396549	0.713114	0.389671	0.938574	0.330608	0.479597	0.000000	1	0.000000
74.000000	0.000000	0.482064	0.859811	0.683901	0.667110	0.902777	0.455368	0.528993	0.126748	0.121610	0.719378	0.049157	0.350610	0.723829	0.674183	0.396549	0.710251	0.390639	0.943332	0.330219	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.480836	0.813471	0.694152	0.691657	0.941840	0.458795	0.530359	0.169773	0.126180	0.715523	0.018432	0.350696	0.731899	0.672849	0.412051	0.711371	0.394758	0.948747	0.329233	0.481650	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.715479	0.841966	0.678886	0.682915	0.906605	0.459177	0.530081	0.178225	0.118222	0.718436	0.022437	0.351337	0.735682	0.687466	0.326484	0.727314	0.361341	0.943735	0.330272	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.767303	0.810555	0.693312	0.644079	0.946919	0.454856	0.530066	0.169773	0.127394	0.714922	0.054756	0.378900	0.730846	0.672849	0.326650	0.726488	0.394656	0.948747	0.329235	0.485178	0.000000	1	0.000000
74.000000	0.000000	0.442619	0.809571	0.679313	0.691142	0.908407	0.433661	0.530353	0.171547	0.127368	0.718585	0.020542	0.350144	0.734746	0.668514	0.361691	0.710755	0.388554	0.938988	0.328440	0.424771	0.000000	1	0.000000
74.000000	0.000000	0.371676	0.844883	0.678886	0.684585	0.906605	0.459177	0.530081	0.178225	0.118222	0.718611	0.022437	0.351337	0.735682	0.687466	0.403922	0.712197	0.361341	0.943735	0.330272	0.481978	0.000000	1	0.000000
74.000000	0.000000	0.444185	0.849695	0.774410	0.680010	0.918740	0.433992	0.600352	0.147025	0.121590	0.718585	0.047447	0.350326	0.725738	0.691812	0.391900	0.710276	0.362939	0.941698	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.442867	0.838394	0.681942	0.692994	0.908078	0.454831	0.592209	0.146411	0.133527	0.718588	0.007086	0.350829	0.710586	0.673581	0.361496	0.710808	0.389151	0.966633	0.327848	0.425456	0.000000	1	0.000000
74.000000	0.000000	0.464591	0.849695	0.771458	0.680010	0.919503	0.433992	0.600352	0.160904	0.121756	0.718585	0.058111	0.350326	0.725738	0.708769	0.411897	0.710276	0.367137	0.942734	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.483368	0.859811	0.724110	0.678345	0.902777	0.455368	0.529017	0.126748	0.095379	0.719378	0.049157	0.354979	0.722896	0.674000	0.396309	0.710279	0.390639	0.938108	0.330219	0.485611	0.000000	1	0.000000
# gen = 115
74.000000	0.000000	0.717252	0.828895	0.678886	0.682929	0.906605	0.459502	0.530441	0.142863	0.127431	0.718657	0.052578	0.321899	0.735665	0.687517	0.327474	0.710689	0.365612	0.941581	0.329979	0.485416	0.000000	1	100000000000000.000000
74.000000	0.000000	0.457870	0.866354	0.724284	0.680056	0.910602	0.468395	0.530432	0.146993	0.094165	0.719548	0.020135	0.355036	0.722544	0.687662	0.374962	0.710760	0.358077	0.938172	0.328481	0.487100	0.000000	1	100000000000000.000000
74.000000	0.000000	0.460119	0.861521	0.690028	0.648333	0.907446	0.454832	0.530059	0.192576	0.127703	0.718597	0.054647	0.378928	0.731086	0.672862	0.394770	0.710452	0.387514	0.906488	0.329604	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.468847	0.863479	0.686292	0.666740	0.907822	0.435129	0.529192	0.192576	0.135945	0.718597	0.047537	0.348663	0.705606	0.687288	0.375785	0.710288	0.395091	0.906350	0.333895	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.464591	0.849695	0.771458	0.680010	0.919503	0.433992	0.600352	0.160904	0.121756	0.718585	0.058111	0.350326	0.725738	0.708769	0.411897	0.710276	0.367137	0.942734	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.602429	0.838597	0.680583	0.697496	0.908081	0.434181	0.530453	0.149401	0.121771	0.714309	0.006977	0.347073	0.712263	0.678643	0.372085	0.710366	0.390131	0.944348	0.330048	0.412683	0.000000	1	0.000000
74.000000	0.000000	0.428040	0.805996	0.679309	0.691002	0.908184	0.441333	0.530408	0.146992	0.120396	0.719524	0.021214	0.350168	0.723845	0.669336	0.376473	0.710731	0.360332	0.943744	0.328442	0.487100	0.000000	1	0.000000
74.000000	0.000000	0.495746	0.849456	0.765587	0.679982	0.919337	0.451268	0.598047	0.146993	0.125525	0.718425	0.021086	0.346826	0.724853	0.670148	0.395457	0.710477	0.389012	0.943699	0.328368	0.482479	0.000000	1	0.000000
74.000000	0.000000	0.442867	0.838394	0.681942	0.692994	0.908078	0.454831	0.592209	0.146411	0.133527	0.718588	0.007086	0.350829	0.710586	0.673581	0.361496	0.710808	0.389151	0.966633	0.327848	0.425456	0.000000	1	0.000000
74.000000	0.000000	0.421426	0.813471	0.693312	0.666036	0.946919	0.458947	0.530408	0.143792	0.127518	0.715307	0.054756	0.376101	0.730846	0.672849	0.382015	0.711371	0.394656	0.948845	0.329289	0.477016	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.693312	0.645749	0.946919	0.454856	0.530066	0.169773	0.127394	0.715097	0.054756	0.378900	0.730846	0.672849	0.382067	0.711371	0.394656	0.948747	0.329235	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.479622	0.815170	0.725149	0.634954	0.908640	0.470652	0.528993	0.128430	0.121761	0.714725	0.026662	0.352279	0.722646	0.688744	0.396549	0.713114	0.389671	0.938574	0.330608	0.479597	0.000000	1	0.000000
74.000000	0.000000	0.469469	0.824744	0.676727	0.671291	0.905952	0.453135	0.530374	0.143573	0.095681	0.715321	0.043020	0.317562	0.740274	0.672849	0.363559	0.710781	0.424200	0.940689	0.327808	0.486836	0.000000	1	0.000000
74.000000	0.000000	0.602429	0.838690	0.644866	0.697283	0.918895	0.433520	0.530453	0.149401	0.122025	0.718521	0.006977	0.348558	0.732444	0.678070	0.372085	0.710366	0.390131	0.944334	0.294853	0.407721	0.000000	1	0.000000
74.000000	0.000000	0.468898	0.863479	0.680633	0.648333	0.907446	0.453027	0.529192	0.192576	0.127703	0.718597	0.054647	0.352269	0.710537	0.672720	0.394770	0.710452	0.387514	0.906488	0.334229	0.484978	0.000000	1	0.000000
74.000000	0.000000	0.444185	0.849695	0.774410	0.680010	0.918740	0.433992	0.600352	0.147025	0.121590	0.718585	0.047447	0.350326	0.725738	0.691812	0.391900	0.710276	0.362939	0.941698	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.591174	0.830313	0.693290	0.645480	0.905963	0.459519	0.530083	0.146958	0.127433	0.719313	0.021805	0.351401	0.740135	0.690890	0.425488	0.710249	0.408956	0.942524	0.330102	0.430095	0.000000	1	0.000000
74.000000	0.000000	0.717252	0.828895	0.678886	0.682929	0.906605	0.459502	0.530441	0.142863	0.127431	0.718657	0.052578	0.321899	0.735665	0.687517	0.327474	0.710689	0.365612	0.941581	0.329979	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.480836	0.813471	0.694152	0.691657	0.941840	0.458795	0.530359	0.169773	0.126180	0.715523	0.018432	0.350696	0.731899	0.672849	0.412051	0.711371	0.394758	0.948747	0.329233	0.481650	0.000000	1	0.000000
74.000000	0.000000	0.483368	0.859564	0.635604	0.678345	0.902777	0.457581	0.529040	0.126642	0.121689	0.719378	0.048887	0.354979	0.722896	0.680360	0.396309	0.710279	0.390639	0.937987	0.330663	0.479524	0.000000	1	0.000000
74.000000	0.000000	0.482064	0.863544	0.684395	0.666167	0.902365	0.455368	0.528993	0.127905	0.121761	0.719378	0.049194	0.350610	0.723849	0.674183	0.396549	0.713888	0.387007	0.943332	0.330219	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.776081	0.810555	0.693005	0.644079	0.946919	0.453051	0.529198	0.169773	0.131846	0.714922	0.054756	0.352241	0.710297	0.672708	0.326650	0.726488	0.394656	0.948747	0.333860	0.485178	0.000000	1	0.000000
74.000000	0.000000	0.469286	0.815182	0.626161	0.644166	0.946228	0.457498	0.529043	0.135145	0.121734	0.715097	0.054756	0.378900	0.721415	0.688055	0.380657	0.711029	0.394579	0.937991	0.330610	0.479762	0.000000	1	0.000000
74.000000	0.000000	0.480836	0.813471	0.694152	0.691815	0.903378	0.459170	0.530069	0.169773	0.126180	0.715478	0.018432	0.351337	0.731899	0.672849	0.411975	0.732933	0.360387	0.948747	0.330318	0.481650	0.000000	1	0.000000
74.000000	0.000000	0.479622	0.815170	0.725149	0.666345	0.908640	0.470652	0.528993	0.128430	0.121761	0.714725	0.026662	0.352279	0.722646	0.688744	0.396549	0.713114	0.389671	0.938574	0.330608	0.479597	0.000000	1	0.000000
74.000000	0.000000	0.421426	0.813471	0.693312	0.666036	0.946919	0.454856	0.530096	0.192237	0.127394	0.715097	0.054756	0.375917	0.730846	0.672849	0.382015	0.711371	0.394656	0.948747	0.329268	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.480836	0.813471	0.694152	0.691657	0.941840	0.458795	0.530359	0.169773	0.126180	0.715523	0.018432	0.350696	0.731899	0.672849	0.412051	0.711371	0.394758	0.948747	0.329233	0.481650	0.000000	1	0.000000
74.000000	0.000000	0.470411	0.815182	0.631570	0.642799	0.945156	0.457498	0.529043	0.147365	0.121668	0.719818	0.054756	0.378900	0.721415	0.688055	0.375762	0.711021	0.394579	0.937991	0.330769	0.479762	0.000000	1	0.000000
74.000000	0.000000	0.442619	0.870628	0.684079	0.668961	0.907201	0.433661	0.530353	0.171547	0.127368	0.718563	0.020525	0.350651	0.734746	0.668514	0.362017	0.711890	0.388554	0.938988	0.328416	0.424771	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.809553	0.693312	0.645749	0.946919	0.454856	0.530365	0.169773	0.127366	0.715097	0.054756	0.378900	0.730846	0.672849	0.376295	0.711382	0.394656	0.948804	0.329217	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.717252	0.828895	0.678886	0.682929	0.906605	0.459502	0.530441	0.142863	0.127431	0.718657	0.052578	0.321899	0.735665	0.687517	0.327474	0.710689	0.365612	0.941581	0.329979	0.485416	0.000000	1	0.000000
74.000000	0.000000	0.479835	0.815170	0.725149	0.634954	0.908640	0.481132	0.528993	0.127418	0.121886	0.717829	0.026662	0.352125	0.735244	0.688744	0.376338	0.713114	0.389671	0.918672	0.328393	0.479597	0.000000	1	0.000000
74.000000	0.000000	0.423504	0.813471	0.776346	0.680029	0.950234	0.455125	0.530066	0.177200	0.118868	0.715051	0.020404	0.329258	0.725519	0.671819	0.382067	0.711442	0.394656	0.948720	0.327781	0.481740	0.000000	1	0.000000
74.000000	0.000000	0.602429	0.816288	0.680583	0.697455	0.908081	0.434181	0.530453	0.149383	0.122730	0.714309	0.055373	0.347073	0.739793	0.678584	0.372894	0.710366	0.356130	0.944348	0.330151	0.412683	0.000000	1	0.000000
74.000000	0.000000	0.483368	0.859811	0.724110	0.678345	0.902777	0.455368	0.529017	0.126748	0.095379	0.719378	0.049157	0.354979	0.722896	0.674000	0.396309	0.710279	0.390639	0.938108	0.330219	0.485611	0.000000	1	0.000000
74.000000	0.000000	0.591174	0.814264	0.693290	0.645480	0.943990	0.459519	0.530083	0.169838	0.127435	0.715551	0.021805	0.379098	0.730395	0.690890	0.425871	0.710267	0.408956	0.942524	0.330102	0.429983	0.000000	1	0.000000
74.000000	0.000000	0.688500	0.828467	0.641706	0.682571	0.919713	0.433661	0.530400	0.146998	0.126130	0.718566	0.021427	0.348594	0.735413	0.668979	0.375284	0.742411	0.361502	0.944334	0.294081	0.467682	0.000000	1	0.000000
74.000000	0.000000	0.444185	0.849695	0.774410	0.680010	0.918740	0.433992	0.600352	0.147025	0.121590	0.718585	0.047447	0.350326	0.725738	0.691812	0.391900	0.710276	0.362939	0.941698	0.327846	0.482815	0.000000	1	0.000000
74.000000	0.000000	0.371676	0.844883	0.678886	0.684585	0.906605	0.459177	0.530081	0.178225	0.118222	0.718611	0.022437	0.351337	0.735682	0.687466	0.403922	0.712197	0.361341	0.943735	0.330272	0.481978	0.000000	1	0.000000
74.000000	0.000000	0.486873	0.824325	0.693295	0.664156	0.905874	0.454857	0.530331	0.149425	0.135146	0.718584	0.047736	0.346903	0.739943	0.687417	0.411022	0.710292	0.357703	0.942524	0.328142	0.480527	0.000000	1	0.000000
